id,name,localId,rarity,supertype,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_updated,tp_unit,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice
me05-087,Goldeen,087,Illustration rare,,2026-07-19T08:03:04.658Z,EUR,895871,14.5,6.4,14.71,17.89,15.3,15.3,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704844.0,14.0,18.76,35.0,14.15,
me05-088,Primarina,088,Illustration rare,,2026-07-19T08:03:04.658Z,EUR,895872,15.0,4.9,6.87,10.0,11.67,11.67,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704845.0,6.0,11.26,99.99,7.56,
me05-089,Manectric,089,Illustration rare,,2026-07-19T08:03:04.658Z,EUR,895873,8.0,4.0,5.21,6.5,9.88,9.88,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704846.0,3.0,4.99,30.0,3.78,
me05-090,Slowbro,090,Illustration rare,,2026-07-19T08:03:04.658Z,EUR,895874,20.0,12.0,18.1,21.0,17.8,17.8,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704847.0,17.0,25.0,50.0,20.47,
me05-091,Dhelmise,091,Illustration rare,,2026-07-19T08:03:04.558Z,EUR,895875,24.99,6.22,9.51,9.99,16.75,16.75,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704848.0,6.25,10.04,49.99,7.86,
me05-092,Thievul,092,Illustration rare,,2026-07-19T08:03:04.558Z,EUR,895876,7.5,2.7,4.53,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704849.0,1.5,3.0,18.0,2.23,
me05-093,Bastiodon,093,Illustration rare,,2026-07-19T08:03:04.558Z,EUR,895878,7.65,3.5,6.47,5.99,7.66,7.66,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704850.0,2.5,4.75,49.99,3.63,
me05-094,Toucannon,094,Illustration rare,,2026-07-19T08:03:04.558Z,EUR,895879,10.0,3.38,5.16,9.0,9.2,9.2,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704851.0,4.0,6.0,34.99,4.98,
me05-095,Silvally,095,Illustration rare,,2026-07-19T08:03:04.658Z,EUR,895880,11.99,4.0,4.89,5.99,8.99,8.99,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704852.0,3.0,5.25,124.99,3.92,
me05-096,Lurantis ex,096,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895881,5.0,2.75,3.81,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704853.0,1.99,3.49,20.0,2.55,
me05-097,Wailord ex,097,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895882,9.0,3.48,4.87,9.0,9.0,9.0,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704854.0,2.25,4.0,74.99,2.82,
me05-098,Mega Zeraora ex,098,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895883,13.72,5.6,9.94,13.72,13.72,13.72,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704855.0,6.99,10.01,39.99,7.63,
me05-099,Mega Chandelure ex,099,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895884,9.99,5.5,8.97,9.99,9.99,9.99,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704856.0,7.99,11.5,70.0,8.34,
me05-100,Rampardos ex,100,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895885,3.5,1.8,6.7,3.5,3.5,3.5,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704857.0,1.75,3.99,25.0,2.57,
me05-101,Mega Darkrai ex,101,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895886,13.3,7.99,15.21,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704858.0,10.74,15.0,38.75,12.57,
me05-102,Morpeko ex,102,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895887,4.5,3.9,7.19,4.5,4.5,4.5,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704859.0,3.24,6.5,49.99,4.64,
me05-103,Mega Excadrill ex,103,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895888,10.49,5.5,9.08,8.5,9.83,9.83,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704860.0,6.02,10.0,30.0,7.39,
me05-104,Brave Bangle,104,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895889,14.99,2.0,4.79,14.99,14.99,14.99,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704861.0,2.0,4.41,75.0,3.06,
me05-105,Crushing Hammer,105,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895890,10.76,3.0,6.05,6.25,9.32,9.32,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704862.0,4.0,6.76,25.0,5.14,
me05-106,Dark Bell,106,Ultra Rare,,2026-07-19T08:03:04.558Z,EUR,895891,8.0,3.0,5.07,8.0,8.0,8.0,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704863.0,2.84,3.99,21.0,3.3,
me05-107,Energy Switch,107,Ultra Rare,,2026-07-19T08:03:04.558Z,EUR,895892,5.75,1.75,4.53,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704864.0,1.0,3.0,20.0,2.15,
me05-108,Gladion's Final Battle,108,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895893,4.0,2.5,7.03,5.9,5.27,5.27,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704865.0,3.5,7.0,39.99,4.56,
me05-109,Gwynn,109,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895894,13.45,6.0,8.08,9.0,11.65,11.65,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704866.0,8.75,13.07,30.28,9.6,
me05-110,Iron Defender,110,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895895,2.75,1.4,3.04,2.75,2.75,2.75,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704867.0,0.73,1.66,20.0,1.01,
me05-111,Misty's Vitality,111,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895896,30.0,19.0,21.88,20.0,27.83,27.83,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704868.0,31.5,43.28,299.99,31.74,
me05-112,Rust Syndicate Grunt,112,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895897,7.98,3.0,5.36,7.98,7.98,7.98,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704869.0,2.25,4.2,250.0,2.88,
me05-113,Tremendous Bomb,113,Ultra Rare,,2026-07-19T08:03:04.658Z,EUR,895898,,0.7,1.36,,,,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704870.0,1.09,2.58,25.0,1.46,
me05-114,Mega Zeraora ex,114,Special illustration rare,,2026-07-19T08:03:04.658Z,EUR,895899,80.0,51.0,62.69,95.0,81.25,81.25,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704871.0,63.36,75.87,499.99,63.86,
me05-115,Mega Chandelure ex,115,Special illustration rare,,2026-07-19T08:03:04.658Z,EUR,895900,55.0,34.99,53.35,55.0,55.0,55.0,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704872.0,52.99,69.04,300.0,55.51,
me05-116,Mega Darkrai ex,116,Special illustration rare,,2026-07-19T08:03:04.658Z,EUR,895901,320.0,280.0,408.95,442.5,412.86,412.86,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704873.0,295.0,375.0,2999.99,301.03,
me05-117,Morpeko ex,117,Special illustration rare,,2026-07-19T08:03:04.558Z,EUR,895902,8.0,54.0,83.77,58.79,33.4,33.4,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704874.0,90.0,129.5,499.99,90.02,
me05-118,Gladion's Final Battle,118,Special illustration rare,,2026-07-19T08:03:04.558Z,EUR,895903,46.95,24.0,40.03,46.95,46.95,46.95,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704875.0,27.77,42.8,94.5,29.61,
me05-119,Gwynn,119,Special illustration rare,,2026-07-19T08:03:04.558Z,EUR,895904,73.0,23.99,31.17,60.0,66.5,66.5,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704876.0,36.0,46.5,100.0,39.23,
me05-120,Mega Darkrai ex,120,Mega Hyper Rare,,2026-07-19T08:03:04.558Z,EUR,895905,390.0,174.87,272.64,280.0,280.0,280.0,,,0.0,,,,2026-07-19T08:03:02.366Z,USD,,,,,,,,,,,,,704877.0,205.0,282.69,1900.0,226.32,
