id,name,localId,rarity,supertype,subtypes,set,tp_updated,tp_unit,cm_updated,cm_unit,cm_idProduct,cm_avg,cm_low,cm_trend,cm_avg1,cm_avg7,cm_avg30,cm_avg_holo,cm_low_holo,cm_trend_holo,cm_avg1_holo,cm_avg7_holo,cm_avg30_holo,tp_holofoil_productId,tp_holofoil_lowPrice,tp_holofoil_midPrice,tp_holofoil_highPrice,tp_holofoil_marketPrice,tp_holofoil_directLowPrice,tp_normal_productId,tp_normal_lowPrice,tp_normal_midPrice,tp_normal_highPrice,tp_normal_marketPrice,tp_normal_directLowPrice,tp_reverse_holofoil_productId,tp_reverse_holofoil_lowPrice,tp_reverse_holofoil_midPrice,tp_reverse_holofoil_highPrice,tp_reverse_holofoil_marketPrice,tp_reverse_holofoil_directLowPrice,tp_1st_edition_productId,tp_1st_edition_lowPrice,tp_1st_edition_midPrice,tp_1st_edition_highPrice,tp_1st_edition_marketPrice,tp_1st_edition_directLowPrice,tp_unlimited_productId,tp_unlimited_lowPrice,tp_unlimited_midPrice,tp_unlimited_highPrice,tp_unlimited_marketPrice,tp_unlimited_directLowPrice
swsh1-65,Pikachu,65,Common,,,Sword & Shield,2026-08-05T08:03:52.641Z,USD,2026-08-05T08:03:05.076Z,EUR,436459.0,1.35,0.02,1.4,1.99,1.61,1.44,4.92,2.0,10.15,5.8,9.66,7.25,,,,,,,208362.0,0.25,0.77,5.0,0.83,,208362.0,0.89,2.75,99.0,2.75,,,,,,,,,,,,,
sm12-66,Pikachu,66,Common,,,Cosmic Eclipse,2026-08-05T08:03:52.142Z,USD,2026-08-05T08:03:05.076Z,EUR,398534.0,140.71,39.9,150.97,149.99,154.85,145.05,,,39.13,35.0,34.14,47.11,,,,,,,201241.0,1.25,1.91,10.0,1.64,,201241.0,3.5,10.0,98.99,9.34,10.8,,,,,,,,,,,,
neo1-70,Pikachu,70,Common,,,Neo Genesis,2026-08-05T08:03:03.955Z,USD,2026-08-05T08:03:05.076Z,EUR,274470.0,4.62,0.1,5.78,2.44,4.57,4.44,,,1.18,1.99,0.98,0.98,,,,,,,,,,,,,,,,,,,88072.0,17.97,28.79,260.0,37.35,100.0,88072.0,2.99,7.65,49.99,10.92,5.01
dp5-70,Pikachu,70,Common,,,Majestic Dawn,2026-08-05T08:03:24.378Z,USD,2026-08-05T08:03:05.076Z,EUR,278119.0,1.57,0.1,1.91,1.42,1.59,1.59,6.33,5.0,20.35,9.95,27.28,17.03,,,,,,,88088.0,2.69,7.93,41.68,8.6,9.97,88088.0,50.0,64.0,150.0,63.31,,,,,,,,,,,,,
dp7-70,Pikachu,70,Common,,,Stormfront,2026-08-05T08:03:25.748Z,USD,2026-08-05T08:03:05.076Z,EUR,278368.0,4.85,0.15,2.9,1.5,3.51,4.75,18.4,4.49,17.62,9.0,22.0,15.58,,,,,,,88090.0,7.25,11.38,150.0,11.57,,88090.0,500.0,632.45,764.9,53.75,,,,,,,,,,,,,
pl4-71,Pikachu,71,Common,,,Arceus,2026-08-05T08:03:26.904Z,USD,2026-08-05T08:03:05.076Z,EUR,278943.0,4.33,0.19,4.56,1.47,3.82,3.95,41.87,9.88,25.18,9.0,40.19,27.31,,,,,,,88094.0,4.0,6.51,41.54,6.94,,88094.0,85.0,112.0,125.0,35.0,,,,,,,,,,,,,
ex2-72,Pikachu,72,Common,,,Sandstorm,2026-08-05T08:03:07.631Z,USD,2026-08-05T08:03:05.076Z,EUR,275849.0,7.25,0.5,7.4,4.08,4.83,6.94,79.63,3.95,46.83,7.49,70.38,39.43,,,,,,,88073.0,5.0,13.4,61.2,11.78,,88073.0,105.0,320.0,899.95,140.33,,,,,,,,,,,,,
ex6-74,Pikachu,74,Common,,,FireRed & LeafGreen,2026-08-05T08:03:16.896Z,USD,2026-08-05T08:03:05.076Z,EUR,276250.0,10.0,1.5,8.26,5.71,6.1,8.01,59.95,13.0,67.18,81.98,72.6,52.08,,,,,,,88078.0,7.0,12.0,89.9,9.73,,88078.0,174.99,227.49,369.99,159.26,,,,,,,,,,,,,
hgss1-78,Pikachu,78,Common,,,HeartGold SoulSilver,2026-08-05T08:03:27.230Z,USD,2026-08-05T08:03:04.511Z,EUR,279050.0,4.22,0.3,2.22,2.07,2.07,3.48,9.32,2.0,22.32,2.0,25.49,19.32,,,,,,,88095.0,6.32,11.9,107.92,11.25,107.92,88095.0,95.99,99.99,100.0,48.75,,,,,,,,,,,,,
ex13-78,Pikachu,78,Common,,,Holon Phantoms,2026-08-05T08:03:17.508Z,USD,2026-08-05T08:03:04.634Z,EUR,277048.0,7.13,0.5,3.12,1.95,2.79,6.1,68.55,39.99,79.35,99.9,73.1,66.43,,,,,,,88082.0,5.0,10.99,99.99,10.98,11.0,88082.0,173.0,301.28,6999.9,239.99,379.99,,,,,,,,,,,,
ex13-79,Pikachu δ,79,Common,,,Holon Phantoms,,,2026-08-05T08:03:05.076Z,EUR,277049.0,5.77,1.0,6.9,4.08,7.61,5.94,106.33,25.0,102.48,180.0,124.0,85.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gym1-81,Lt. Surge's Pikachu,81,Common,,,Gym Heroes,2026-08-05T08:03:03.666Z,USD,2026-08-05T08:03:04.511Z,EUR,274217.0,8.46,0.5,9.44,5.53,7.96,7.61,,,1.5,1.5,3.25,3.25,,,,,,,,,,,,,,,,,,,86859.0,17.63,26.91,122.5,25.15,,86859.0,2.6,4.88,101.6,6.98,3.68
A2b-082,Pikachu ex,082,Two Star,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecard3-84,Pikachu,84,Common,,,Skyridge,2026-08-05T08:03:07.502Z,USD,2026-08-05T08:03:04.511Z,EUR,275342.0,40.99,14.5,28.73,18.99,37.08,59.63,91.99,39.99,277.37,45.99,236.71,288.03,,,,,,,88074.0,309.98,324.99,1005.84,126.35,899.99,88074.0,899.99,899.99,899.99,350.0,,,,,,,,,,,,,
gym2-84,Lt. Surge's Pikachu,84,Common,,,Gym Challenge,2026-08-05T08:03:03.887Z,USD,2026-08-05T08:03:05.076Z,EUR,274352.0,18.04,1.0,14.78,10.99,9.01,15.62,,,0.0,,,,,,,,,,,,,,,,,,,,,,86860.0,17.0,23.6,249.4,24.29,,86860.0,6.1,10.5,249.89,12.17,6.6
svp-085,Pikachu with Grey Felt Hat,085,Promo,,,SVP Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,735302.0,889.76,525.0,1003.21,686.99,933.9,855.89,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lc-86,Pikachu,86,Common,,,Legendary Collection,2026-08-05T08:03:05.048Z,USD,2026-08-05T08:03:05.076Z,EUR,274851.0,4.54,0.49,0.02,1.0,2.89,30.88,675.0,500.0,520.56,600.0,555.29,359.84,,,,,,,88075.0,2.0,4.85,78.34,6.52,78.34,88075.0,1499.99,1649.99,4999.99,799.99,,,,,,,,,,,,,
swsh8-86,Pikachu V,86,Holo Rare V,,,Fusion Strike,2026-08-05T08:03:55.783Z,USD,2026-08-05T08:03:05.076Z,EUR,582411.0,2.68,0.5,2.73,2.83,2.52,2.68,,,0.0,,,,253241.0,2.45,4.0,96.95,3.78,4.03,,,,,,,,,,,,,,,,,,,,,,,,
base4-87,Pikachu,87,Common,,,Base Set 2,2026-08-05T08:03:03.564Z,USD,2026-08-05T08:03:05.076Z,EUR,274010.0,3.55,0.49,4.36,4.99,18.03,8.7,,,2.05,2.05,3.0,3.0,,,,,,,42538.0,0.72,2.01,18.92,3.02,,,,,,,,,,,,,,,,,,,
svp-088,Pikachu,088,Promo,,,SVP Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,751813.0,33.8,14.99,23.03,23.5,27.82,31.42,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2b-092,Pikachu ex,092,Two Star,,,Shining Revelry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex12-93,Pikachu δ,93,Rare,,,Legend Maker,,,2026-08-05T08:03:05.076Z,EUR,276970.0,49.86,14.95,2.93,60.0,49.19,126.43,,40.0,53.63,19.99,45.13,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1-094,Pikachu,094,One Diamond,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dp2-94,Pikachu,94,Common,,,Mysterious Treasures,2026-08-05T08:03:20.508Z,USD,2026-08-05T08:03:05.076Z,EUR,277723.0,6.98,0.4,7.73,3.95,4.8,5.83,14.06,7.0,8.9,23.95,14.06,15.83,,,,,,,88086.0,10.63,20.01,69.48,21.42,,88086.0,23.99,49.0,352.89,45.5,,,,,,,,,,,,,
A1-096,Pikachu ex,096,Four Diamond,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-101,Pikachu,101,Promo,,,SVP Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,740411.0,32.2,15.0,35.67,30.17,40.62,34.05,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ex13-104,Pikachu Star,104,Rare,,,Holon Phantoms,2026-08-05T08:03:17.508Z,USD,2026-08-05T08:03:05.076Z,EUR,277048.0,7.13,0.5,3.12,1.95,2.79,6.1,68.55,39.99,79.35,99.9,73.1,66.43,88111.0,6997.84,6997.84,6997.84,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,
svp-106,Pikachu ex,106,Promo,,,SVP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xy12-110,Flying Pikachu,110,Secret Rare,,,Evolutions,2026-08-05T08:03:42.226Z,USD,2026-08-05T08:03:05.076Z,EUR,293472.0,9.7,3.5,11.88,6.99,8.73,10.44,,,10.69,5.0,14.05,6.62,,,,,,,124123.0,4.99,8.86,1000.0,8.52,4.99,,,,,,,,,,,,,,,,,,
xy12-111,Surfing Pikachu,111,Secret Rare,,,Evolutions,2026-08-05T08:03:42.226Z,USD,2026-08-05T08:03:05.076Z,EUR,293473.0,12.68,3.0,10.21,10.0,10.66,12.27,,,10.72,7.99,9.17,6.16,,,,,,,124124.0,6.69,10.96,194.69,11.34,7.69,,,,,,,,,,,,,,,,,,
pl2-112,Pikachu,112,Rare,,,Rising Rivals,2026-08-05T08:03:26.660Z,USD,2026-08-05T08:03:05.076Z,EUR,278686.0,56.71,12.0,62.95,28.0,51.65,58.26,,70.0,35.03,44.99,37.28,25.19,88091.0,112.0,249.99,2410.0,328.45,,,,,,,,,,,,,,,,,,,,,,,,,
pl2-113,Flying Pikachu,113,Rare,,,Rising Rivals,2026-08-05T08:03:26.660Z,USD,2026-08-05T08:03:05.076Z,EUR,278687.0,31.28,7.99,29.24,69.95,27.84,60.22,,34.95,24.46,7.5,22.56,17.17,85535.0,115.0,150.32,1198.5,172.7,,,,,,,,,,,,,,,,,,,,,,,,,
pl2-114,Surfing Pikachu,114,Rare,,,Rising Rivals,2026-08-05T08:03:26.660Z,USD,2026-08-05T08:03:05.076Z,EUR,278688.0,63.84,9.0,55.69,67.47,66.51,80.02,,20.0,34.27,28.0,31.13,15.86,89644.0,400.0,1198.99,3102.09,355.25,1199.99,,,,,,,,,,,,,,,,,,,,,,,,
bw1-115,Pikachu,115,Secret Rare,,,Black & White,2026-08-05T08:03:29.047Z,USD,2026-08-05T08:03:04.511Z,EUR,279853.0,104.83,10.0,83.66,70.0,91.34,64.9,,,16.08,4.0,7.99,17.53,88101.0,69.53,224.95,779.5,139.44,,,,,,,,,,,,,,,,,,,,,,,,,
pl3-120,Pikachu,120,Common,,,Supreme Victors,,,2026-08-05T08:03:04.511Z,EUR,278811.0,3.89,0.2,4.03,4.45,3.7,3.76,78.49,11.5,35.0,129.99,36.29,24.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ecard1-124,Pikachu,124,Common,,,Expedition Base Set,2026-08-05T08:03:07.449Z,USD,2026-08-05T08:03:05.076Z,EUR,274999.0,14.35,1.3,13.13,17.25,11.77,13.44,21.55,5.0,66.01,50.0,69.95,46.37,,,,,,,88076.0,13.5,32.99,248.49,23.02,28.24,88076.0,499.99,499.99,1309.8,109.66,,,,,,,,,,,,,
sv04.5-131,Pikachu,131,Shiny rare,,,Paldean Fates,2026-08-05T08:03:58.752Z,USD,2026-08-05T08:03:05.076Z,EUR,751670.0,81.07,28.0,79.05,76.25,69.45,91.96,,,0.0,,,,534522.0,72.52,89.99,505.54,81.61,75.93,,,,,,,,,,,,,,,,,,,,,,,,
swsh9-157,Pikachu V,157,Ultra Rare,,,Brilliant Stars,2026-08-05T08:03:55.935Z,USD,2026-08-05T08:03:05.076Z,EUR,608703.0,23.44,5.99,21.28,20.0,19.83,23.2,,,0.0,,,,263876.0,20.72,28.75,249.99,25.58,30.73,,,,,,,,,,,,,,,,,,,,,,,,
swsh12.5-160,Pikachu,160,Secret Rare,,,Crown Zenith,2026-08-05T08:03:57.087Z,USD,2026-08-05T08:03:05.076Z,EUR,691879.0,62.28,34.99,53.22,49.27,57.89,60.55,,,0.0,,,,478103.0,43.0,54.67,999.0,45.68,45.36,,,,,,,,,,,,,,,,,,,,,,,,
sm9-162,Pikachu & Zekrom GX,162,Ultra Rare,,,Team Up,2026-08-05T08:03:50.261Z,USD,2026-08-05T08:03:05.076Z,EUR,369087.0,174.76,25.0,173.48,170.0,103.37,151.5,,,36.7,32.0,37.42,26.65,183805.0,98.19,153.18,1209.8,153.18,,,,,,,,,,,,,,,,,,,,,,,,,
swsh4-170,Pikachu V,170,Ultra Rare,,,Vivid Voltage,2026-08-05T08:03:54.597Z,USD,2026-08-05T08:03:05.076Z,EUR,512560.0,38.71,10.99,42.62,35.0,41.69,34.14,,,73.85,70.0,80.29,76.41,226431.0,35.43,48.99,99.99,46.16,52.96,,,,,,,,,,,,,,,,,,,,,,,,
sv03.5-173,Pikachu,173,Illustration rare,,,151,2026-08-05T08:03:58.295Z,USD,2026-08-05T08:03:05.076Z,EUR,733768.0,87.02,40.0,77.79,78.81,82.59,84.92,,,0.0,,,,513721.0,73.0,100.0,10000.0,94.62,106.97,,,,,,,,,,,,,,,,,,,,,,,,
sv08.5-179,Pikachu ex,179,Hyper rare,,,Prismatic Evolutions,2026-08-05T08:04:10.989Z,USD,2026-08-05T08:03:05.076Z,EUR,805573.0,83.38,28.0,51.27,57.65,54.13,81.87,,,0.0,,,,610534.0,59.69,71.02,999.0,61.98,66.66,,,,,,,,,,,,,,,,,,,,,,,,
sm9-184,Pikachu & Zekrom GX,184,Secret Rare,,,Team Up,2026-08-05T08:03:50.261Z,USD,2026-08-05T08:03:05.076Z,EUR,369109.0,129.99,20.0,172.24,149.99,124.99,132.99,,,122.11,75.0,128.43,57.22,183806.0,230.0,249.99,499.95,236.23,,,,,,,,,,,,,,,,,,,,,,,,,
swsh4-188,Pikachu VMAX,188,Secret Rare,,,Vivid Voltage,2026-08-05T08:03:54.597Z,USD,2026-08-05T08:03:05.076Z,EUR,512650.0,151.29,45.0,145.67,136.5,131.53,146.57,,,299.11,265.0,304.37,294.87,226434.0,161.24,202.88,1222.8,197.33,215.69,,,,,,,,,,,,,,,,,,,,,,,,
svp-190,Pikachu,190,Promo,,,SVP Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,784938.0,64.95,64.95,87.74,64.95,102.81,71.27,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svp-214,Pikachu,214,Promo,,,SVP Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,810398.0,27.04,20.16,22.99,34.6,27.32,28.25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08-219,Pikachu ex,219,Ultra Rare,,,Surging Sparks,2026-08-05T08:04:03.909Z,USD,2026-08-05T08:03:05.076Z,EUR,794592.0,26.15,15.0,23.12,23.32,22.67,25.13,,,0.0,,,,590026.0,24.79,31.56,202.4,28.29,34.8,,,,,,,,,,,,,,,,,,,,,,,,
svp-225,Pikachu,225,Promo,,,SVP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sv08-238,Pikachu ex,238,Special illustration rare,,,Surging Sparks,2026-08-05T08:04:03.909Z,USD,2026-08-05T08:03:05.076Z,EUR,794611.0,331.73,175.0,320.81,215.97,281.33,309.25,,,0.0,,,,590027.0,277.55,349.99,2808.27,312.03,294.16,,,,,,,,,,,,,,,,,,,,,,,,
sm12-241,Pikachu,241,Secret Rare,,,Cosmic Eclipse,2026-08-05T08:03:52.142Z,USD,2026-08-05T08:03:05.076Z,EUR,398534.0,140.71,39.9,150.97,149.99,154.85,145.05,,,39.13,35.0,34.14,47.11,201352.0,148.0,226.89,1460.7,210.82,222.86,,,,,,,,,,,,,,,,,,,,,,,,
sv08-247,Pikachu ex,247,Hyper rare,,,Surging Sparks,2026-08-05T08:04:03.909Z,USD,2026-08-05T08:03:04.511Z,EUR,794621.0,65.92,49.99,69.66,52.98,65.52,64.37,,,0.0,,,,593169.0,82.37,98.33,751.95,94.8,119.99,,,,,,,,,,,,,,,,,,,,,,,,
A1-259,Pikachu ex,259,Two Star,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-276,Pikachu ex,276,Special illustration rare,,,Ascended Heroes,2026-08-05T08:04:21.204Z,USD,2026-08-05T08:03:04.511Z,EUR,869888.0,1055.68,450.0,917.89,951.67,991.0,1046.23,,,0.0,,,,676088.0,950.0,1181.1,5000.0,1136.2,1181.1,,,,,,,,,,,,,,,,,,,,,,,,
me02.5-277,Pikachu ex,277,Special illustration rare,,,Ascended Heroes,2026-08-05T08:04:21.204Z,USD,2026-08-05T08:03:04.511Z,EUR,869887.0,327.16,170.0,302.0,269.0,303.87,329.98,,,0.0,,,,676089.0,371.19,400.0,750.0,385.55,384.97,,,,,,,,,,,,,,,,,,,,,,,,
A1-281,Pikachu ex,281,Three Star,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A1-285,Pikachu ex,285,Crown,,,Genetic Apex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1-321,Pikachu ex,321,Two Shiny,,,Mega Rising,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bwp-BW54,Pikachu,BW54,Common,,,BW Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bwp-BW77,Pikachu,BW77,Common,,,BW Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cel25cc-CC008,_____'s Pikachu,CC008,Classic Collection,,,Celebrations Classic Collection,,,2026-08-05T08:03:04.511Z,EUR,576778.0,35.5,19.99,39.42,29.73,34.77,34.85,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dpp-DP16,Pikachu,DP16,Common,,,DP Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swsh12.5gg-GG30,Pikachu,GG30,Rare,,,Crown Zenith Galarian Gallery,,,2026-08-05T08:03:05.076Z,EUR,691909.0,59.4,30.0,48.09,48.62,51.74,52.26,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hgssp-HGSS03,Pikachu,HGSS03,Common,,,HGSS Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g1-RC29,Pikachu,RC29,Ultra Rare,,,Generations,,,2026-08-05T08:03:04.511Z,EUR,288464.0,3.5,0.5,3.67,2.83,3.44,3.51,7.38,2.5,16.91,10.0,11.43,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bw11-RC7,Pikachu,RC7,Uncommon,,,Legendary Treasures,,,2026-08-05T08:03:04.511Z,EUR,281142.0,41.25,30.8,55.77,10.0,78.0,54.61,68.73,35.0,61.03,44.98,60.94,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM04,Pikachu,SM04,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM108,Ash's Pikachu,SM108,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM109,Ash's Pikachu,SM109,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM110,Ash's Pikachu,SM110,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM111,Ash's Pikachu,SM111,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM112,Ash's Pikachu,SM112,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM113,Ash's Pikachu,SM113,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM114,Ash's Pikachu,SM114,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM157,Pikachu,SM157,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM162,Pikachu,SM162,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM168,Pikachu & Zekrom GX,SM168,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM170,Detective Pikachu,SM170,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM183,Pikachu,SM183,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM190,Detective Pikachu,SM190,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM194,Detective Pikachu,SM194,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM206,Pikachu,SM206,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM227,Pikachu,SM227,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM232,Pikachu GX,SM232,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM234,Pikachu,SM234,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM248,Pikachu & Zekrom GX,SM248,Promo,,,SM Black Star Promos,2026-08-05T08:03:42.477Z,USD,,,,,,,,,,,,,,,,253397.0,34.8,42.99,5000.0,37.72,37.0,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM76,Pikachu,SM76,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM81,Pikachu,SM81,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM86,Pikachu,SM86,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smp-SM98,Pikachu,SM98,Promo,,,SM Black Star Promos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH020,Pikachu,SWSH020,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:04.511Z,EUR,461594.0,134.83,25.0,80.14,75.0,60.18,93.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH039,Pikachu,SWSH039,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,461594.0,134.83,25.0,80.14,75.0,60.18,93.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH061,Pikachu V,SWSH061,Promo,,,SWSH Black Star Promos,2026-08-05T08:03:52.480Z,USD,2026-08-05T08:03:05.076Z,EUR,496545.0,8.78,3.49,9.51,9.95,8.26,8.1,,,5.72,5.99,5.68,6.67,232434.0,1.19,2.52,23.04,2.59,1.74,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH062,Pikachu VMAX,SWSH062,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:04.511Z,EUR,576730.0,24.47,6.99,16.31,18.31,19.5,22.76,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH063,Pikachu V,SWSH063,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,461594.0,134.83,25.0,80.14,75.0,60.18,93.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH074,Special Delivery Pikachu,SWSH074,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:04.511Z,EUR,516369.0,2189.5,495.0,1344.67,560.0,1361.69,660.66,,,478.31,295.0,377.32,240.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH139,Pikachu V-UNION,SWSH139,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,576738.0,9.23,5.49,8.13,13.0,8.96,9.37,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH140,Pikachu V-UNION,SWSH140,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,576738.0,9.23,5.49,8.13,13.0,8.96,9.37,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH141,Pikachu V-UNION,SWSH141,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,576738.0,9.23,5.49,8.13,13.0,8.96,9.37,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH142,Pikachu V-UNION,SWSH142,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,576738.0,9.23,5.49,8.13,13.0,8.96,9.37,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH143,Pikachu V,SWSH143,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,461594.0,134.83,25.0,80.14,75.0,60.18,93.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
swshp-SWSH145,Pikachu V,SWSH145,Promo,,,SWSH Black Star Promos,,,2026-08-05T08:03:05.076Z,EUR,461594.0,134.83,25.0,80.14,75.0,60.18,93.12,,,29.71,33.95,30.91,37.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
